1,0,612,81,3
1,0,-129,25,3
1,0,130,-51,3
1,0,615,88,3
1,0,-137,24,3
1,0,615,88,3
1,0,137,-52,3
1,0,614,95,3
1,0,-137,24,3
1,0,145,-54,3
1,0,-137,24,3
1,0,614,104,3
1,0,145,-54,3
1,0,-137,24,3
1,0,-137,24,3
1,0,614,113,3
1,0,117,-48,3
1,0,614,118,3
1,0,-137,24,3
1,0,109,-46,3
1,0,116,-47,3
1,0,-130,25,3
1,0,615,88,3
1,0,-126,25,3
1,0,117,-48,3
1,0,-126,26,3
1,0,614,94,3
1,0,115,-48,3
1,0,615,73,3
1,0,-126,26,3
1,0,108,-51,3
1,0,-126,26,3
1,0,615,89,3
1,0,615,87,3
1,0,101,-53,3
1,0,616,85,3
1,0,-126,26,3
1,0,94,-56,3
1,0,622,77,3
1,0,-126,26,3
1,0,88,-58,3
1,0,627,69,3
1,0,-126,25,3
1,0,117,-48,3
1,0,632,62,3
1,0,-127,31,3
1,0,113,-49,3
1,0,631,62,3
1,0,-126,25,3
1,0,106,-51,3
1,0,-126,25,3
1,0,616,85,3
1,0,116,-48,3
1,0,-126,25,3
1,0,621,77,3
1,0,124,-46,3
1,0,-126,25,3
1,0,615,86,3
1,0,129,-44,3
1,0,614,88,3
1,0,129,-44,3
1,0,614,87,3
1,0,-126,25,3
1,0,124,-41,3
1,0,617,89,3
1,0,-126,25,3
1,0,117,-37,3
1,0,625,93,3
1,0,-127,29,3
1,0,-127,31,3
1,0,-127,31,3
1,0,111,-33,3
1,0,-127,32,3
1,0,633,97,3
1,0,105,-29,3
1,0,-127,32,3
1,0,641,101,3
1,0,103,-28,3
1,0,-127,32,3
1,0,641,101,3
1,0,129,-44,3
1,0,-127,31,3
1,0,612,87,3
1,0,133,-46,3
1,0,608,84,3
1,0,-127,31,3
1,0,127,-43,3
1,0,127,-43,3
1,0,-132,31,3
1,0,614,87,3
1,0,127,-43,3
1,0,-134,30,3
1,0,606,83,3
1,0,132,-42,3
1,0,598,79,3
1,0,-127,31,3
1,0,139,-40,3
1,0,-127,31,3
1,0,590,75,3
1,0,146,-38,3
1,0,-127,31,3
1,0,581,71,3
1,0,149,-37,3
1,0,-128,31,3
1,0,573,67,3
1,0,151,-37,3
1,0,565,62,3
1,0,-128,31,3
1,0,-127,31,3
1,0,153,-36,3
1,0,557,58,3
1,0,-128,31,3
1,0,556,58,3
1,0,-127,31,3
1,0,155,-36,3
1,0,-127,31,3
1,0,554,62,3
1,0,156,-35,3
1,0,-127,31,3
1,0,549,69,3
1,0,128,-43,3
1,0,-127,31,3
1,0,544,77,3
1,0,132,-42,3
1,0,-127,31,3
1,0,540,83,3
1,0,127,-43,3
1,0,-127,31,3
1,0,540,83,3
1,0,123,-44,3
1,0,-126,27,3
1,0,558,55,3
1,0,117,-46,3
1,0,117,-46,3
1,0,-128,40,3
1,0,555,59,3
1,0,118,-39,3
1,0,555,59,3
1,0,-127,31,3
1,0,119,-32,3
1,0,-127,31,3
1,0,559,53,3
1,0,120,-25,3
1,0,564,45,3
1,0,-127,31,3
1,0,120,-17,3
1,0,568,40,3
1,0,568,39,3
1,0,-127,31,3
1,0,120,-16,3
1,0,563,34,3
1,0,-127,31,3
1,0,117,-46,3
1,0,557,27,3
1,0,-128,40,3
1,0,-128,42,3
1,0,117,-51,3
1,0,551,20,3
1,0,-128,43,3
1,0,117,-45,3
1,0,548,17,3
1,0,-128,43,3
1,0,117,-53,3
1,0,-128,43,3
1,0,548,17,3
1,0,116,-60,3
1,0,570,42,3
1,0,-127,42,3
1,0,115,-68,3
1,0,-130,42,3
1,0,574,47,3
1,0,114,-75,3
1,0,-140,41,3
1,0,570,42,3
1,0,113,-83,3
1,0,576,49,3
1,0,-128,42,3
1,0,113,-83,3
1,0,-128,42,3
1,0,582,56,3
1,0,113,-83,3
1,0,588,63,3
1,0,-128,42,3
1,0,113,-83,3
1,0,-128,42,3
1,0,594,70,3
1,0,-128,42,3
1,0,597,73,3
1,0,113,-83,3
1,0,-128,42,3
1,0,595,74,3
1,0,113,-83,3
1,0,587,78,3
1,0,-124,43,3
1,0,113,-85,3
1,0,-116,44,3
1,0,579,82,3
1,0,112,-93,3
1,0,112,-93,3
1,0,571,86,3
1,0,-108,44,3
1,0,112,-94,3
1,0,-101,45,3
1,0,570,86,3
1,0,112,-94,3
1,0,-93,46,3
1,0,597,73,3
1,0,112,-94,3
1,0,603,70,3
1,0,-85,47,3
1,0,113,-93,3
1,0,-77,48,3
1,0,598,72,3
1,0,602,71,3
1,0,114,-93,3
1,0,601,72,3
1,0,-70,49,3
1,0,118,-94,3
1,0,-68,49,3
1,0,600,81,3
1,0,112,-93,3
1,0,-68,49,3
1,0,599,86,3
1,0,112,-93,3
1,0,-68,49,3
1,0,599,90,3
1,0,112,-93,3
1,0,-68,50,3
1,0,598,94,3
1,0,112,-93,3
1,0,-68,50,3
1,0,597,98,3
1,0,112,-93,3
1,0,112,-93,3
1,0,597,99,3
1,0,-69,57,3
1,0,112,-93,3
1,0,-68,49,3
1,0,601,73,3
1,0,117,-94,3
1,0,601,72,3
1,0,-68,49,3
1,0,601,72,3
1,0,122,-94,3
1,0,123,-94,3
1,0,-68,49,3
1,0,603,72,3
1,0,123,-94,3
1,0,-68,49,3
1,0,611,69,3
1,0,123,-94,3
1,0,-68,49,3
1,0,617,67,3
1,0,123,-94,3
1,0,-68,49,3
1,0,623,65,3
1,0,123,-94,3
1,0,-69,53,3
1,0,626,64,3
1,0,122,-95,3
1,0,-69,60,3
1,0,627,64,3
1,0,-69,60,3
1,0,-69,60,3
1,0,123,-91,3
1,0,-70,60,3
1,0,602,72,3
1,0,121,-103,3
1,0,-73,60,3
1,0,590,75,3
1,0,122,-94,3
1,0,-77,59,3
1,0,598,73,3
1,0,122,-94,3
1,0,-69,60,3
1,0,590,76,3
1,0,122,-94,3
1,0,-69,60,3
1,0,581,78,3
1,0,122,-94,3
1,0,-69,60,3
1,0,601,72,3
1,0,122,-94,3
1,0,-69,60,3
1,0,597,73,3
1,0,-69,60,3
1,0,597,73,3
1,0,122,-95,3
1,0,-70,60,3
1,0,602,76,3
1,0,-71,60,3
1,0,122,-102,3
1,0,121,-103,3
1,0,611,80,3
1,0,-71,60,3
1,0,121,-103,3
1,0,-71,60,3
1,0,619,83,3
1,0,121,-103,3
1,0,-71,60,3
1,0,624,85,3
1,0,121,-103,3
1,0,-71,60,3
1,0,595,73,3
1,0,121,-103,3
1,0,598,74,3
1,0,-71,60,3
1,0,598,74,3
1,0,122,-103,3
1,0,-71,60,3
1,0,598,73,3
1,0,113,-102,3
1,0,-71,60,3
1,0,597,65,3
1,0,121,-103,3
1,0,-71,60,3
1,0,597,61,3
1,0,121,-103,3
1,0,-71,60,3
1,0,596,58,3
1,0,121,-103,3
1,0,-71,60,3
1,0,-71,60,3
1,0,596,54,3
1,0,-71,60,3
1,0,121,-103,3
1,0,-71,60,3
1,0,595,51,3
1,0,121,-103,3
1,0,-71,60,3
1,0,595,49,3
1,0,121,-106,3
1,0,-71,55,3
1,0,598,73,3
1,0,121,-110,3
1,0,599,86,3
1,0,-71,60,3
1,0,121,-103,3
1,0,598,73,3
1,0,-71,60,3
1,0,121,-103,3
1,0,-71,60,3
1,0,598,75,3
1,0,121,-103,3
1,0,-71,60,3
1,0,599,82,3
1,0,121,-103,3
1,0,-71,60,3
1,0,600,91,3
1,0,-71,60,3
1,0,121,-103,3
1,0,0,0,3
1,0,0,0,3
1,0,10,0,3
1,0,10,0,3
1,0,10,0,3
1,0,10,0,3
1,0,10,0,3
1,0,10,0,3
1,0,10,0,3
1,0,10,0,3
1,0,10,-5,3
1,0,10,-12,3
1,0,10,-12,3
1,0,10,-12,3
1,0,10,0,3
1,0,10,8,3
1,0,10,-10,3
1,0,-3,-4,3
1,0,0,0,3
1,0,0,0,3
1,0,0,0,3
1,0,0,0,3
1,0,0,0,3
1,0,0,0,3
1,0,6,0,3
1,0,14,0,3
1,0,23,0,3
1,0,32,0,3
1,0,41,0,3
1,0,50,0,3
1,0,59,0,3
1,0,68,0,3
1,0,77,0,3
1,0,86,0,3
1,0,95,0,3
1,0,97,0,3
1,0,97,0,3
1,0,93,0,3
1,0,84,0,3
1,0,75,0,3
1,0,66,0,3
1,0,66,0,3
1,0,96,0,3
1,0,94,2,3
1,0,99,-2,3
1,0,96,0,3
1,0,98,-2,3
1,0,105,-8,3
1,0,111,-14,3
1,0,118,-21,3
1,0,124,-27,3
1,0,131,-33,3
1,0,137,-39,3
1,0,138,-40,3
1,0,137,-39,3
1,0,133,-35,3
1,0,127,-29,3
1,0,120,-23,3
1,0,114,-17,3
1,0,115,-18,3
1,0,136,-39,3
1,0,140,-38,3
1,0,125,-42,3
1,0,125,-42,3
1,0,136,-39,3
1,0,133,-40,3
1,0,124,-42,3
1,0,115,-44,3
1,0,107,-47,3
1,0,98,-49,3
1,0,89,-51,3
1,0,81,-54,3
1,0,80,-54,3
1,0,80,-54,3
1,0,85,-52,3
1,0,94,-50,3
1,0,103,-48,3
1,0,111,-45,3
1,0,110,-46,3
1,0,81,-53,3
1,0,82,-54,3
1,0,90,-56,3
1,0,94,-57,3
1,0,81,-53,3
1,0,81,-53,3
1,0,81,-53,3
1,0,81,-53,3
1,0,81,-53,3
1,0,81,-53,3
1,0,81,-53,3
1,0,81,-53,3
1,0,82,-53,3
1,0,90,-51,3
1,0,67,-58,3
1,0,81,-53,3
1,0,81,-53,3
1,0,80,-54,3
1,0,71,-57,3
1,0,62,-59,3
1,0,54,-62,3
1,0,45,-64,3
1,0,37,-67,3
1,0,28,-70,3
1,0,19,-72,3
1,0,11,-75,3
1,0,2,-78,3
1,0,-5,-80,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,-13,-83,3
1,0,0,0,3
1,0,29,0,3
1,0,29,0,3
1,0,0,0,3
1,0,10,0,3
1,0,15,0,3
1,0,10,0,3
1,0,27,0,3
1,0,18,-7,3
1,0,10,0,3
1,0,42,13,3
1,0,10,0,3
1,0,20,-6,3
1,0,10,0,3
1,0,10,0,3
1,0,10,0,3
1,0,67,11,3
1,0,66,11,3
1,0,10,0,3
1,0,10,-5,3
1,0,10,-12,3
1,0,66,10,3
1,0,10,-12,3
1,0,10,-12,3
1,0,67,14,3
1,0,10,0,3
1,0,66,13,3
1,0,66,12,3
1,0,68,22,3
1,0,10,8,3
1,0,68,23,3
1,0,10,-10,3
1,0,-3,-4,3
1,0,68,22,3
1,0,-2,-4,3
1,0,68,22,3
1,0,68,22,3
1,0,-2,-4,3
1,0,6,5,3
1,0,64,2,3
1,0,64,2,3
1,0,5,4,3
1,0,5,4,3
1,0,64,2,3
1,0,12,12,3
1,0,12,12,3
1,0,64,2,3
1,0,64,2,3
1,0,12,12,3
1,0,12,12,3
1,0,68,20,3
1,0,68,21,3
1,0,68,21,3
1,0,28,0,3
1,0,28,-1,3
1,0,68,21,3
1,0,30,2,3
1,0,68,21,3
1,0,67,21,3
1,0,64,22,3
1,0,28,0,3
1,0,64,22,3
1,0,64,22,3
1,0,64,22,3
1,0,28,0,3
1,0,28,0,3
1,0,61,22,3
1,0,13,11,3
1,0,64,22,3
1,0,2,20,3
1,0,89,17,3
1,0,2,20,3
1,0,-2,4,3
1,0,105,22,3
1,0,-2,3,3
1,0,106,25,3
1,0,-4,12,3
1,0,106,25,3
1,0,-32,22,3
1,0,106,25,3
1,0,16,4,3
1,0,108,35,3
1,0,109,35,3
1,0,82,-19,3
1,0,81,-22,3
1,0,109,41,3
1,0,88,-1,3
1,0,110,45,3
1,0,110,45,3
1,0,88,-1,3
1,0,88,0,3
1,0,91,8,3
1,0,110,46,3
1,0,110,45,3
1,0,91,8,3
1,0,112,56,3
1,0,112,57,3
1,0,91,8,3
1,0,91,8,3
1,0,112,56,3
1,0,110,1,3
1,0,116,55,3
1,0,132,52,3
1,0,108,-6,3
1,0,110,1,3
1,0,133,53,3
1,0,106,-12,3
1,0,101,-27,3
1,0,132,52,3
1,0,101,-27,3
1,0,134,61,3
1,0,132,52,3
1,0,101,-27,3
1,0,101,-27,3
1,0,138,82,3
1,0,113,11,3
1,0,113,11,3
1,0,145,120,3
1,0,149,112,3
1,0,113,11,3
1,0,137,142,3
1,0,113,11,3
1,0,128,164,3
1,0,112,8,3
1,0,125,158,3
1,0,98,-36,3
1,0,118,148,3
1,0,98,-37,3
1,0,141,136,3
1,0,98,-36,3
1,0,98,-36,3
1,0,83,169,3
1,0,75,174,3
1,0,51,-21,3
1,0,52,-22,3
1,0,80,163,3
1,0,58,-28,3
1,0,68,-40,3
1,0,98,115,3
1,0,96,119,3
1,0,68,-40,3
1,0,106,-33,3
1,1,106,130,3
1,0,84,-54,3
1,0,140,191,3
1,0,138,194,3
1,0,128,-11,3
1,0,127,0,3
1,0,146,178,3
1,0,146,178,3
1,0,129,-28,3
1,0,129,-39,3
1,0,142,177,3
1,0,128,-39,3
1,0,101,162,3
1,0,161,-52,3
1,0,74,166,3
1,0,156,-82,3
1,0,126,158,3
1,0,163,-35,3
1,0,128,157,3
1,0,128,157,3
1,0,150,-30,3
1,0,128,158,3
1,0,172,-42,3
1,0,198,-55,3
1,0,60,143,3
1,0,47,140,3
1,0,199,-54,3
1,0,192,-63,3
1,0,42,136,3
1,0,44,137,3
1,0,193,-64,3
1,0,190,-58,3
1,0,44,136,3
1,0,43,142,3
1,0,175,-82,3
1,0,22,122,3
1,0,191,-60,3
1,0,191,-60,3
1,0,197,-51,3
1,0,62,160,3
1,0,62,160,3
1,0,197,-51,3
1,0,197,-51,3
1,0,78,153,3
1,0,213,-63,3
1,0,214,-63,3
1,0,145,122,3
1,0,214,-63,3
1,0,189,101,3
1,0,193,78,3
1,0,213,-63,3
1,0,213,-63,3
1,0,185,128,3
1,0,196,-88,3
1,0,180,156,3
1,0,196,-88,3
1,0,180,156,3
1,0,196,-88,3
1,0,203,206,3
1,0,203,208,3
1,0,203,208,3
1,0,196,-88,3
1,0,197,-86,3
1,0,219,-54,3
1,0,199,203,3
1,0,212,-50,3
1,0,162,171,3
1,0,150,160,3
1,0,219,-54,3
1,0,219,-54,3
1,0,145,168,3
1,0,141,173,3
1,0,190,-96,3
1,0,190,-96,3
1,0,146,179,3
1,0,190,-96,3
1,0,181,223,3
1,0,183,224,3
1,0,190,-96,3
1,0,196,-87,3
1,0,182,227,3
1,0,179,241,3
1,0,197,-87,3
1,0,179,241,3
1,0,196,-87,3
1,0,179,241,3
1,0,196,-87,3
1,0,168,243,3
1,0,168,243,3
1,0,179,-75,3
1,0,29,0,3
1,0,29,0,3
1,0,15,0,3
1,0,27,0,3
1,0,18,-7,3
1,0,42,13,3
1,0,20,-6,3
1,0,67,11,3
1,0,66,11,3
1,0,66,10,3
1,0,67,14,3
1,0,66,13,3
1,0,66,12,3
1,0,68,22,3
1,0,68,23,3
1,0,68,22,3
1,0,68,22,3
1,0,68,22,3
1,0,64,2,3
1,0,64,2,3
1,0,64,2,3
1,0,29,0,3
1,0,29,0,3
1,0,15,0,3
1,0,27,0,3
1,0,18,-7,3
1,0,42,13,3
1,0,20,-6,3
1,0,67,11,3
1,0,66,11,3
1,0,66,10,3
1,0,67,14,3
1,0,66,13,3
1,0,66,12,3
1,0,68,22,3
1,0,68,23,3
1,0,68,22,3
1,0,68,22,3
1,0,68,22,3
1,0,64,2,3
1,0,64,2,3
1,0,64,2,3
1,0,64,2,3
1,0,64,2,3
1,0,68,20,3
1,0,68,21,3
1,0,68,21,3
1,0,68,21,3
1,0,68,21,3
1,0,67,21,3
1,0,64,22,3
1,0,64,22,3
1,0,64,22,3
1,0,64,22,3
1,0,61,22,3
1,0,64,22,3
1,0,89,17,3
1,0,105,22,3
1,0,106,25,3
1,0,106,25,3
1,0,106,25,3
1,0,108,35,3
1,0,109,35,3
1,0,109,41,3
1,0,110,45,3
1,0,110,45,3
1,0,110,46,3
1,0,110,45,3
1,0,112,56,3
1,0,112,57,3
1,0,112,56,3
1,0,116,55,3
1,0,132,52,3
1,0,133,53,3
1,0,132,52,3
1,0,134,61,3
1,0,132,52,3
1,0,138,82,3
1,0,145,120,3
1,0,149,112,3
1,0,137,142,3
1,0,128,164,3
1,0,125,158,3
1,0,118,148,3
1,0,141,136,3
1,0,83,169,3
1,0,75,174,3
1,0,80,163,3
1,0,98,115,3
1,0,96,119,3
1,1,106,130,3
1,0,140,191,3
1,0,138,194,3
1,0,146,178,3
1,0,146,178,3
1,0,142,177,3
1,0,101,162,3
1,0,74,166,3
1,0,126,158,3
1,0,128,157,3
1,0,128,157,3
1,0,128,158,3
1,0,60,143,3
1,0,47,140,3
1,0,42,136,3
1,0,44,137,3
1,0,44,136,3
1,0,43,142,3
1,0,22,122,3
1,0,62,160,3
1,0,62,160,3
1,0,78,153,3
1,0,145,122,3
1,0,189,101,3
1,0,193,78,3
1,0,185,128,3
1,0,180,156,3
1,0,180,156,3
1,0,203,206,3
1,0,203,208,3
1,0,203,208,3
1,0,199,203,3
1,0,162,171,3
1,0,150,160,3
1,0,145,168,3
1,0,141,173,3
1,0,146,179,3
1,0,181,223,3
1,0,183,224,3
1,0,182,227,3
1,0,179,241,3
1,0,179,241,3
1,0,179,241,3
1,0,168,243,3
1,0,168,243,3
1,0,0,0,3
1,0,0,0,3
1,0,10,0,3
1,0,10,0,3
1,0,10,0,3
1,0,10,0,3
1,0,10,0,3
1,0,10,0,3
1,0,10,0,3
1,0,10,0,3
1,0,10,-5,3
1,0,10,-12,3
1,0,10,-12,3
1,0,10,-12,3
1,0,10,0,3
1,0,10,8,3
1,0,10,-10,3
1,0,-3,-4,3
1,0,-2,-4,3
1,0,-2,-4,3
1,0,6,5,3
1,0,5,4,3
1,0,5,4,3
1,0,12,12,3
1,0,12,12,3
1,0,12,12,3
1,0,12,12,3
1,0,28,0,3
1,0,28,-1,3
1,0,30,2,3
1,0,28,0,3
1,0,28,0,3
1,0,28,0,3
1,0,13,11,3
1,0,2,20,3
1,0,2,20,3
1,0,-2,4,3
1,0,-2,3,3
1,0,-4,12,3
1,0,-32,22,3
1,0,16,4,3
1,0,82,-19,3
1,0,81,-22,3
1,0,88,-1,3
1,0,88,-1,3
1,0,88,0,3
1,0,91,8,3
1,0,91,8,3
1,0,91,8,3
1,0,91,8,3
1,0,110,1,3
1,0,108,-6,3
1,0,110,1,3
1,0,106,-12,3
1,0,101,-27,3
1,0,101,-27,3
1,0,101,-27,3
1,0,101,-27,3
1,0,113,11,3
1,0,113,11,3
1,0,113,11,3
1,0,113,11,3
1,0,112,8,3
1,0,98,-36,3
1,0,98,-37,3
1,0,98,-36,3
1,0,98,-36,3
1,0,51,-21,3
1,0,52,-22,3
1,0,58,-28,3
1,0,68,-40,3
1,0,68,-40,3
1,0,106,-33,3
1,0,84,-54,3
1,0,128,-11,3
1,0,127,0,3
1,0,129,-28,3
1,0,129,-39,3
1,0,128,-39,3
1,0,161,-52,3
1,0,156,-82,3
1,0,163,-35,3
1,0,150,-30,3
1,0,172,-42,3
1,0,198,-55,3
1,0,199,-54,3
1,0,192,-63,3
1,0,193,-64,3
1,0,190,-58,3
1,0,175,-82,3
1,0,191,-60,3
1,0,191,-60,3
1,0,197,-51,3
1,0,197,-51,3
1,0,197,-51,3
1,0,213,-63,3
1,0,214,-63,3
1,0,214,-63,3
1,0,213,-63,3
1,0,213,-63,3
1,0,196,-88,3
1,0,196,-88,3
1,0,196,-88,3
1,0,196,-88,3
1,0,197,-86,3
1,0,219,-54,3
1,0,219,-54,3
1,0,219,-54,3
1,0,190,-96,3
1,0,190,-96,3
1,0,190,-96,3
1,0,190,-96,3
1,0,196,-87,3
1,0,197,-87,3
1,0,196,-87,3
1,0,196,-87,3
1,0,179,-75,3
1,0,0,0,3
1,0,0,0,3
1,0,10,0,3
1,0,10,0,3
1,0,10,0,3
1,0,10,0,3
1,0,10,0,3
1,0,10,0,3
1,0,10,0,3
1,0,10,0,3
1,0,10,-5,3
1,0,10,-12,3
1,0,10,-12,3
1,0,10,-12,3
1,0,10,0,3
1,0,10,8,3
1,0,10,-10,3
1,0,-3,-4,3
1,0,-2,-4,3
1,0,-2,-4,3
1,0,6,5,3
1,0,5,4,3
1,0,5,4,3
1,0,12,12,3
1,0,12,12,3
1,0,12,12,3
1,0,12,12,3
1,0,28,0,3
1,0,28,-1,3
1,0,30,2,3
1,0,28,0,3
1,0,28,0,3
1,0,28,0,3
1,0,13,11,3
1,0,2,20,3
1,0,2,20,3
1,0,-2,4,3
1,0,-2,3,3
1,0,-4,12,3
1,0,-32,22,3
1,0,16,4,3
1,0,82,-19,3
1,0,81,-22,3
1,0,88,-1,3
1,0,88,-1,3
1,0,88,0,3
1,0,91,8,3
1,0,91,8,3
1,0,91,8,3
1,0,91,8,3
1,0,110,1,3
1,0,108,-6,3
1,0,110,1,3
1,0,106,-12,3
1,0,101,-27,3
1,0,101,-27,3
1,0,101,-27,3
1,0,101,-27,3
1,0,113,11,3
1,0,113,11,3
1,0,113,11,3
1,0,113,11,3
1,0,112,8,3
1,0,98,-36,3
1,0,98,-37,3
1,0,98,-36,3
1,0,98,-36,3
1,0,51,-21,3
1,0,52,-22,3
1,0,58,-28,3
1,0,68,-40,3
1,0,68,-40,3
1,0,106,-33,3
1,0,84,-54,3
1,0,128,-11,3
1,0,127,0,3
1,0,129,-28,3
1,0,129,-39,3
1,0,128,-39,3
1,0,161,-52,3
1,0,156,-82,3
1,0,163,-35,3
1,0,150,-30,3
1,0,172,-42,3
1,0,198,-55,3
1,0,199,-54,3
1,0,192,-63,3
1,0,193,-64,3
1,0,190,-58,3
1,0,175,-82,3
1,0,191,-60,3
1,0,191,-60,3
1,0,197,-51,3
1,0,197,-51,3
1,0,197,-51,3
1,0,213,-63,3
1,0,214,-63,3
1,0,214,-63,3
1,0,213,-63,3
1,0,213,-63,3
1,0,196,-88,3
1,0,196,-88,3
1,0,196,-88,3
1,0,196,-88,3
1,0,197,-86,3
1,0,219,-54,3
1,0,219,-54,3
1,0,219,-54,3
1,0,190,-96,3
1,0,190,-96,3
1,0,190,-96,3
1,0,190,-96,3
1,0,196,-87,3
1,0,197,-87,3
1,0,196,-87,3
1,0,196,-87,3
1,0,179,-75,3
1,0,0,0,3
1,0,0,0,3
1,0,0,0,3
1,0,0,0,3
1,0,0,0,3
1,0,0,0,3
1,0,0,0,3
1,0,4,0,3
1,0,0,0,3
1,0,0,0,3
1,0,12,0,3
1,0,4,0,3
1,0,0,0,3
1,0,19,0,3
1,0,20,0,3
1,0,11,0,3
1,0,0,0,3
1,0,19,0,3
1,0,19,0,3
1,0,0,0,3
1,0,14,0,3
1,0,27,0,3
1,0,0,0,3
1,0,6,0,3
1,0,34,0,3
1,0,0,0,3
1,0,-1,0,3
1,0,42,0,3
1,0,93,0,3
1,0,0,0,3
1,0,-9,0,3
1,0,92,0,3
1,0,4,0,3
1,0,-11,0,3
1,0,89,0,3
1,0,18,0,3
1,0,14,0,3
1,0,81,0,3
1,0,23,0,3
1,0,18,0,3
1,0,74,0,3
1,0,18,0,3
1,0,32,0,3
1,0,66,0,3
1,0,42,0,3
1,0,13,4,3
1,0,62,0,3
1,0,8,7,3
1,0,51,0,3
1,0,62,0,3
1,0,61,0,3
1,0,18,0,3
1,0,92,0,3
1,0,70,0,3
1,0,18,0,3
1,0,92,0,3
1,0,79,0,3
1,0,16,1,3
1,0,570,0,3
1,0,91,2,3
1,0,569,0,3
1,0,10,6,3
1,0,92,0,3
1,0,565,0,3
1,0,4,10,3
1,0,92,0,3
1,0,556,0,3
1,0,0,15,3
1,0,-2,16,3
1,0,92,0,3
1,0,547,0,3
1,0,-1,15,3
1,0,93,-5,3
1,0,1,13,3
1,0,538,0,3
1,0,96,-13,3
1,0,539,0,3
1,0,7,8,3
1,0,98,-20,3
1,0,568,0,3
1,0,14,3,3
1,0,100,-27,3
1,0,571,-1,3
1,0,20,-1,3
1,0,102,-35,3
1,0,568,0,3
1,0,22,-2,3
1,0,104,-42,3
1,0,572,-2,3
1,0,-1,15,3
1,0,107,-49,3
1,0,-1,15,3
1,0,580,-6,3
1,0,582,-7,3
1,0,109,-56,3
1,0,581,-7,3
1,0,-1,15,3
1,0,111,-64,3
1,0,-6,13,3
1,0,578,-5,3
1,0,113,-71,3
1,0,-1,15,3
1,0,570,0,3
1,0,116,-78,3
1,0,562,3,3
1,0,-4,13,3
1,0,118,-86,3
1,0,-11,11,3
1,0,554,8,3
1,0,120,-93,3
1,0,555,7,3
1,0,-18,8,3
1,0,122,-100,3
1,0,580,-6,3
1,0,-18,8,3
1,0,125,-107,3
1,0,-23,6,3
1,0,583,-4,3
1,0,127,-115,3
1,0,-28,3,3
1,0,573,-13,3
1,0,129,-122,3
1,0,580,-6,3
1,0,-35,0,3
1,0,92,-1,3
1,0,93,-5,3
1,0,-42,-2,3
1,0,579,-8,3
1,0,93,-4,3
1,0,572,-14,3
1,0,-49,-5,3
1,0,92,-1,3
1,0,-56,-8,3
1,0,565,-21,3
1,0,90,5,3
